,user_doc,type,predict,score
0,the rules of chess (also known as the laws of chess) are rules governing the play of the game of chess.,True,False,16.56919299621208
1,"while the exact origins of chess are unclear, modern rules first took form during the middle ages.",True,False,5.472303614572242
2,"the rules continued to be slightly modified until the early 19th century, when they reached essentially their current form.",True,False,4.7783230988485945
3,the rules also varied somewhat from place to place.,True,False,9.967484419162457
4,"today, the standard rules are set by fide (fédération internationale des échecs), the international governing body for chess.",True,False,6.73880242332717
5,slight modifications are made by some national organizations for their own purposes.,True,False,0.5714285714285714
6,"there are variations of the rules for fast chess, correspondence chess, online chess, and chess960.",True,False,11.015019136521087
7,chess is a two-player board game using a chessboard and sixteen pieces of six types for each player.,True,False,10.082635994862628
8,each type of piece moves in a distinct way.,True,False,13.835601932900962
9,the object of the game is to checkmate (threaten with inescapable capture) the opponent's king.,True,False,9.696040993382994
10,games do not necessarily end in checkmate; players often resign if they believe they will lose.,True,False,9.985487892961666
11,a game can also end in a draw in several ways.,True,True,24.13361182851707
12,"besides the basic moves of the pieces, rules also govern the equipment used, time control, conduct and ethics of players, accommodations for physically challenged players, and recording of moves using chess notation.",True,False,4.866988373065057
13,procedures for resolving irregularities that can occur during a game are provided as well.,True,False,4.916875488299088
14,"== initial setup ==

chess is played on a chessboard, a square board divided into 64 squares (eight-by-eight) of alternating color, which is similar to that used in draughts (checkers) (fide 2008).",True,False,4.009879380758581
15,"no matter what the actual colors of the board, the lighter-colored squares are called ""light"" or ""white"", and the darker-colored squares are called ""dark"" or ""black"".",True,False,7.04159403680454
16,"sixteen ""white"" and sixteen ""black"" pieces are placed on the board at the beginning of the game.",True,False,10.437468342305625
17,the board is placed so that a white square is in each player's near-right corner.,True,False,14.634854978486633
18,horizontal rows are called ranks and vertical rows are called files.,True,False,8.796335605152132
19,"each player controls sixteen pieces:

at the beginning of the game, the pieces are arranged as shown in the diagram: for each side one king, one queen, two rooks, two bishops, two knights, and eight pawns.",True,False,7.886543492975461
20,"the pieces are placed, one on a square, as follows:

the rooks are placed on the outside corners, right and left edge.",True,False,7.757041425040173
21,the knights are placed immediately inside of the rooks.,True,False,18.114404148289136
22,the bishops are placed immediately inside of the knights.,True,False,17.11691937489169
23,the queen is placed on the central square of the same color of that of the player: white queen on the white square and black queen on the black square.,True,False,10.930246359911472
24,the king takes the vacant spot next to the queen.,True,True,23.76784223029794
25,"the pawns are placed one square in front of all of the other pieces.popular mnemonics used to remember the setup are ""queen on her own color"" and ""white on right"".",True,False,7.959590693949274
26,the latter refers to setting up the board so that the square closest to each player's right is white (schiller 2003:16–17).,True,False,9.288427429535018
27,"== gameplay ==

the player controlling the white pieces is named ""white""; the player controlling the black pieces is named ""black"".",True,False,8.854956803174556
28,"white moves first, then players alternate moves.",True,True,41.75561628117711
29,"making a move is required; it is not legal to skip a move, even when having to move is detrimental.",True,False,7.040239996451096
30,"play continues until a king is checkmated, a player resigns, or a draw is declared, as explained below.",True,False,8.156440356234267
31,"in addition, if the game is being played under a time control players who exceed their time limit lose the game.",True,False,11.12818099304437
32,the official chess rules do not include a procedure for determining who plays white.,True,False,12.016983212907139
33,"instead, this decision is left open to tournament-specific rules (e.g.",True,False,8.411592170103274
34,"a swiss system tournament or round-robin tournament) or, in the case of non-competitive play, mutual agreement, in which case some kind of random choice is often employed.",True,False,2.6389994534312238
35,"a common method is for one player to conceal a piece (usually a pawn) of each color in either hand; the other player chooses a hand to open, and receives the color of the piece that is revealed.",True,False,5.7750818028643325
36,"=== movement ===


==== basic moves ====

each type of chess piece has its own method of movement.",True,False,12.699559212938517
37,a piece moves to a vacant square except when capturing an opponent's piece.,True,False,17.728705488779788
38,"except for any move of the knight and castling, pieces cannot jump over other pieces.",True,True,21.864479014506706
39,a piece is captured (or taken) when an attacking enemy piece replaces it on its square (en passant is the only exception).,True,False,7.302446389632481
40,the captured piece is thereby permanently removed from the game.,True,False,14.67455676836627
41,the king can be put in check but cannot be captured (see below).,True,True,30.00440639629514
42,"the king moves exactly one square horizontally, vertically, or diagonally.",True,False,11.13634009583588
43,"a special move with the king known as castling is allowed only once per player, per game (see below).",True,False,14.868258637469669
44,a rook moves any number of vacant squares horizontally or vertically.,True,False,17.302549853163917
45,it also is moved when castling.,True,True,54.57490746676922
46,a bishop moves any number of vacant squares diagonally.,True,True,22.293646114213125
47,"the queen moves any number of vacant squares horizontally, vertically, or diagonally.",True,False,13.119698439542335
48,"a knight moves to the nearest square not on the same rank, file, or diagonal.",True,False,9.683773598808006
49,"(this can be thought of as moving two squares horizontally then one square vertically, or moving one square horizontally then two squares vertically—i.e.",True,False,10.306000299548876
50,"in an ""l"" pattern.)",True,False,0.5
51,the knight is not blocked by other pieces: it jumps to the new location.,True,False,11.719346753495888
52,"pawns have the most complex rules of movement:a pawn moves straight forward one square, if that square is vacant.",True,False,11.805012526420446
53,"if it has not yet moved, a pawn also has the option of moving two squares straight forward, provided both squares are vacant.",True,False,8.37056559155572
54,pawns cannot move backwards.,True,True,50.70899373292923
55,pawns are the only pieces that capture differently from how they move.,True,True,24.83881135162163
56,a pawn can capture an enemy piece on either of the two squares diagonally in front of the pawn (but cannot move to those squares if they are vacant).,True,False,13.808689614132764
57,the pawn is also involved in the two special moves en passant and promotion (schiller 2003:17–19).,True,False,12.065595811769105
58,"==== castling ====

castling consists of moving the king two squares towards a rook, then placing the rook on the other side of the king, adjacent to it.",True,False,10.45028484979579
59,"it is not allowed to move both king and rook in the same time, because ""each move must be played with one hand only."".",True,False,19.632720655935962
