,token
rule,89
player,88
piece,70
game,68
king,60
time,55
square,55
chess,43
pawn,34
Chess,33
wa,31
FIDE,28
position,27
's,27
clock,25
rook,24
queen,22
board,22
ha,21
check,21
opponent,20
draw,19
bishop,17
century,17
ISBN,16
white,14
knight,14
Schiller,13
castling,13
published,13
illegal,13
used,13
standard,12
control,12
arbiter,12
win,12
play,11
legal,11
placed,11
2014,10
rank,10
called,10
black,10
played,10
color,10
right,10
different,10
White,9
Laws,9
capture,9
USCF,9
moving,9
hand,9
flag,9
Just,9
stated,8
law,8
make,8
captured,8
promotion,8
new,8
promoted,8
end,8
minute,8
repetition,8
fall,8
tournament,8
moved,8
vacant,8
edition,7
checkmate,7
diagonally,7
number,7
Davidson,7
left,7
set,7
increment,7
condition,7
ed,7
Staunton,7
Rules,7
passant,7
following,6
result,6
case,6
diagram,6
19th,6
added,6
use,6
Players,6
unless,6
usually,6
en,6
known,6
touch,6
form,6
possible,6
dead,6
eighth,5
castle,5
introduced,5
type,5
resign,5
Official,5
including,5
horizontally,5
writing,5
offer,5
start,5
accepted,5
notation,5
Pawns,5
2008,5
Hooper,5
Whyld,5
movement,5
e.g,5
intention,5
having,5
limit,5
drawn,5
area,5
competition,5
defined,5
immediately,5
correct,4
run,4
Harkness,4
applies,4
place,4
History,4
adjacent,4
Kenneth,4
option,4
starting,4
vertically,4
enemy,4
current,4
match,4
example,4
occur,4
way,4
file,4
modern,4
penalty,4
chessboard,4
continued,4
took,4
claim,4
changed,4
London,4
forward,4
phone,4
official,4
required,4
McKay,4
Commission,4
resigns,4
size,4
material,4
allowed,4
period,4
Black,4
occurred,4
fifty-move,4
playing,4
Chess960,4
stalemate,4
digital,4
jump,3
Golombek,3
delay,3
capturing,3
special,3
2003:19–20,3
Sunnucks,3
United,3
request,3
record,3
pressed,3
shown,3
completed,3
using,3
1992:220–21,3
restarted,3
mm,3
year,3
Federation,3
touch-move,3
50,3
international,3
irregularity,3
rapid,3
originally,3
computer,3
advance,3
history,3
acquired,3
1,3
version,3
early,3
previously,3
mobile,3
mechanical,3
ICCF,3
procedure,3
second,3
choice,3
approximately,3
States,3
checkmated,3
loss,3
difference,3
sixteen,3
le,3
insufficient,3
outside,3
taken,3
preferred,3
reached,3
Press,3
sheet,3
threefold,3
height,3
Castling,3
extra,3
score,3
speak,3
lose,3
country,3
Handbook,3
allow,3
2nd,3
attack,3
correspondence,3
event,3
extended,3
plus,3
organization,3
inch,3
World,3
theoretically,3
based,3
dark,3
discovered,3
continues,2
1854,2
vertical,2
information,2
permitted,2
available,2
provided,2
diameter,2
essentially,2
1851,2
oriented,2
national,2
controlling,2
1992,2
20,2
late,2
agree,2
Arabic,2
declaring,2
today,2
situation,2
a4,2
threatened,2
adjust,2
fixed,2
forced,2
del,2
regional,2
universal,2
1984,2
retrieved,2
indicates,2
amendment,2
interpretation,2
backwards,2
able,2
Blitz,2
informal,2
possibly,2
2009,2
restored,2
consists,2
Internationale,2
fivefold,2
hold,2
Fédération,2
instance,2
Flag-fall,2
random,2
governing,2
2005,2
Checkmate,2
claiming,2
agreeing,2
16th,2
engine,2
2008-09-10,2
doe,2
formal,2
specified,2
rulebooks,2
1949:14–17,2
recording,2
setup,2
13th,2
arranged,2
Oxford,2
certain,2
translation,2
stopped,2
modified,2
exact,2
touched,2
inside,2
St.,2
saying,2
giving,2
slightly,2
persisted,2
variation,2
resigning,2
queenside,2
von,2
common,2
Eric,2
2,2
book,2
straight,2
wood,2
various,2
English,2
1847,2
removed,2
ethic,2
Polgar,2
direction,2
believe,2
Reinfeld,2
2003,2
Paul,2
opposing,2
cover,2
include,2
requires,2
forfeit,2
nearest,2
Middle,2
Johann,2
Equipment,2
making,2
Burgess,2
fifty,2
Échecs,2
3,2
gave,2
OTB,2
touching,2
Illegal,2
Williams,2
later,2
open,2
change,2
online,2
seventy-five-move,2
1749,2
identified,2
1836,2
Sarratt,2
pas,2
placing,2
beginning,2
Variations,2
letter,2
corner,2
regarding,2
40,2
language,2
Philidor,2
Ages,2
Harry,2
released,2
Howard,2
basic,2
6th,2
club,2
resignation,2
concerning,2
Ruch,2
1970,2
recommended,2
2004,2
1949:59–61,2
applied,2
Jacob,2
varied,2
Italy,2
method,2
row,2
Persian,2
McDonnell,2
consequence,2
involved,2
complete,2
Timing,2
setting,2
b4,2
necessarily,2
Adjournment,2
proposal,2
1828,2
Truong,2
named,2
German-speaking,1
directly,1
a6,1
Making,1
sufficient,1
und,1
5,1
George,1
communication,1
Martin,1
Analysis,1
2003:16–17,1
c6,1
Charles,1
location,1
analog,1
drastically,1
Segura,1
regulation,1
External,1
Irregularities,1
fīl,1
Curaçao,1
internally,1
restricted,1
differed,1
indicated,1
standardizing,1
darker,1
1985,1
Berger,1
mutual,1
frequent,1
H.,1
Luis,1
Conduct,1
1952,1
a2,1
two-player,1
central,1
reading,1
Finishes,1
applicable,1
.If,1
Squares,1
valid,1
initial,1
accompanying,1
error,1
Chess..,1
announce,1
elephant,1
extend,1
permission,1
hour,1
only.,1
resolving,1
design,1
origin,1
escape,1
likely,1
U.S,1
light,1
people,1
established,1
unable,1
tie-break,1
adjourned,1
did,1
descriptive,1
knock,1
ringing,1
Libro,1
inescapable,1
Ignác,1
off-white,1
simultaneously,1
govern,1
1974,1
distinct,1
resumed.In,1
j'adoube/adjust,1
happened,1
1967:3,1
rulesets,1
Winner,1
Susan,1
Lasa,1
longer,1
green,1
word,1
kingside,1
shortly,1
obliged,1
López,1
constraint,1
employed,1
Assembly,1
officially,1
chooses,1
Encyclopedia,1
series,1
handshake,1
numbered,1
arte,1
Ramírez,1
95,1
liberal,1
978-90-5691-139-3,1
set-up,1
Jan,1
Stopping,1
skip,1
similar,1
mistake,1
Championship,1
2003:27,1
1803,1
3⁄4–4,1
inordinate,1
threaten,1
natural,1
component,1
frequently,1
customary,1
b8,1
Shook,1
day,1
1976,1
attacking,1
stop,1
Anderssen,1
Guide,1
allowed.The,1
generally,1
alert,1
demonstrate,1
End,1
0-19-280049-3,1
pattern,1
1889,1
proven,1
Tipping,1
penalty.According,1
1.25,1
entered,1
0-679-13028-4,1
verbally,1
60,1
Random,1
0-273-00119-1,1
Batsford,1
positions.In,1
checking,1
y,1
closest,1
0-02-028540-X,1
Monika,1
2009:550,1
offering,1
Unlike,1
8,1
Notations,1
Remodeling,1
978-0-7624-3726-9,1
1949,1
altered,1
mnemonic,1
1834,1
small,1
978-0-9594355-2-8,1
subject,1
Short,1
exception,1
reversed,1
intervenes,1
Slight,1
two-square,1
1561,1
draught,1
sanctioned,1
Fawcett,1
Resigning,1
object,1
mean,1
Threefold,1
delivers,1
pīl,1
J'adoube,1
1845–1933,1
wish,1
spot,1
