,token
rule,89
player,88
piece,70
game,68
king,60
time,55
square,55
chess,43
pawn,34
Chess,33
wa,31
FIDE,28
position,27
's,27
clock,25
rook,24
board,22
queen,22
check,21
ha,21
opponent,20
draw,19
century,17
bishop,17
ISBN,16
white,14
knight,14
castling,13
used,13
Schiller,13
published,13
illegal,13
control,12
arbiter,12
win,12
standard,12
legal,11
placed,11
play,11
different,10
called,10
rank,10
2014,10
black,10
right,10
color,10
played,10
capture,9
moving,9
Laws,9
White,9
flag,9
Just,9
USCF,9
hand,9
make,8
moved,8
minute,8
tournament,8
repetition,8
fall,8
captured,8
promoted,8
end,8
vacant,8
promotion,8
stated,8
new,8
law,8
number,7
checkmate,7
passant,7
diagonally,7
edition,7
condition,7
Rules,7
Staunton,7
left,7
Davidson,7
ed,7
increment,7
set,7
possible,6
result,6
touch,6
19th,6
Players,6
following,6
added,6
diagram,6
case,6
use,6
form,6
known,6
unless,6
usually,6
dead,6
en,6
e.g,5
start,5
movement,5
Hooper,5
Pawns,5
accepted,5
competition,5
offer,5
eighth,5
including,5
Whyld,5
2008,5
immediately,5
writing,5
resign,5
horizontally,5
area,5
drawn,5
intention,5
defined,5
notation,5
type,5
having,5
Official,5
castle,5
introduced,5
limit,5
match,4
phone,4
fifty-move,4
option,4
resigns,4
continued,4
example,4
Chess960,4
enemy,4
place,4
Commission,4
changed,4
stalemate,4
allowed,4
applies,4
way,4
took,4
adjacent,4
modern,4
starting,4
London,4
chessboard,4
digital,4
required,4
current,4
Harkness,4
forward,4
occur,4
occurred,4
penalty,4
run,4
McKay,4
vertically,4
Kenneth,4
claim,4
History,4
period,4
size,4
official,4
Black,4
correct,4
playing,4
material,4
file,4
choice,3
approximately,3
sixteen,3
extra,3
history,3
Handbook,3
event,3
completed,3
using,3
score,3
1,3
jump,3
early,3
States,3
mm,3
acquired,3
restarted,3
le,3
mechanical,3
second,3
touch-move,3
speak,3
difference,3
taken,3
year,3
based,3
computer,3
mobile,3
Press,3
capturing,3
height,3
United,3
request,3
previously,3
country,3
checkmated,3
shown,3
Sunnucks,3
extended,3
sheet,3
insufficient,3
outside,3
allow,3
loss,3
Golombek,3
dark,3
1992:220–21,3
ICCF,3
international,3
50,3
organization,3
record,3
reached,3
plus,3
World,3
threefold,3
attack,3
preferred,3
special,3
lose,3
version,3
delay,3
irregularity,3
inch,3
rapid,3
2nd,3
correspondence,3
advance,3
originally,3
procedure,3
pressed,3
Castling,3
Federation,3
2003:19–20,3
theoretically,3
discovered,3
Sarratt,2
engine,2
late,2
instance,2
Fédération,2
opposing,2
informal,2
1949:59–61,2
translation,2
a4,2
provided,2
saying,2
row,2
2009,2
exact,2
direction,2
Reinfeld,2
1836,2
later,2
able,2
club,2
today,2
requires,2
varied,2
amendment,2
Williams,2
Italy,2
Internationale,2
Burgess,2
16th,2
hold,2
fifty,2
corner,2
online,2
stopped,2
2,2
Philidor,2
national,2
1749,2
b4,2
formal,2
1984,2
Checkmate,2
vertical,2
making,2
Eric,2
persisted,2
book,2
available,2
complete,2
setting,2
OTB,2
Howard,2
20,2
3,2
governing,2
possibly,2
2008-09-10,2
continues,2
consequence,2
1828,2
threatened,2
1854,2
adjust,2
regarding,2
Ages,2
open,2
giving,2
gave,2
Harry,2
oriented,2
1949:14–17,2
English,2
Truong,2
pas,2
seventy-five-move,2
beginning,2
change,2
random,2
Blitz,2
agree,2
claiming,2
1847,2
universal,2
McDonnell,2
touched,2
2004,2
Arabic,2
2005,2
1970,2
cover,2
1992,2
slightly,2
ethic,2
diameter,2
regional,2
concerning,2
nearest,2
Jacob,2
applied,2
specified,2
agreeing,2
Illegal,2
inside,2
recommended,2
fivefold,2
proposal,2
Ruch,2
various,2
basic,2
removed,2
interpretation,2
necessarily,2
identified,2
modified,2
2003,2
1851,2
del,2
setup,2
controlling,2
retrieved,2
fixed,2
involved,2
common,2
permitted,2
essentially,2
Échecs,2
doe,2
Persian,2
letter,2
situation,2
recording,2
restored,2
Middle,2
placing,2
rulebooks,2
released,2
wood,2
Oxford,2
St.,2
forfeit,2
straight,2
declaring,2
Equipment,2
Variations,2
queenside,2
Johann,2
information,2
backwards,2
resignation,2
forced,2
Flag-fall,2
13th,2
named,2
40,2
Timing,2
method,2
resigning,2
von,2
Paul,2
touching,2
arranged,2
include,2
indicates,2
certain,2
believe,2
variation,2
Polgar,2
language,2
Adjournment,2
6th,2
consists,2
alternated,1
implemented,1
drawing,1
threaten,1
moratorium,1
und,1
frequently,1
Mahé,1
57,1
colour,1
1834,1
entire,1
refers,1
brown,1
transferred,1
López,1
apply,1
buff,1
Generally,1
pinned,1
2003:20–21,1
Algebraic,1
high-profile,1
annoy,1
component,1
rate,1
impossible,1
Chess-Player,1
Crown,1
References,1
happened,1
wish,1
restriction,1
recorded,1
receives,1
customary,1
labeled,1
alternating,1
3rd,1
checker,1
Heydebrand,1
did,1
3⁄4–4,1
retracted,1
Classic,1
95,1
la,1
Praxis,1
Making,1
Tipping,1
Elijah,1
0–1,1
prior,1
juego,1
likely,1
Threefold,1
skip,1
delivers,1
978-0-7091-4697-1,1
chequered,1
day,1
],1
Tournament,1
happen,1
reprint,1
settle,1
Codification,1
rulesets,1
lone,1
opposite-color,1
resumed.In,1
publication,1
Standards,1
mate,1
newly,1
loses,1
1989:7–8,1
shake,1
verbally,1
restore,1
0-273-00119-1,1
positions.In,1
Moving,1
Squares,1
sufficient,1
internally,1
Daniel,1
regulation,1
light,1
h,1
need,1
communication,1
source,1
famous,1
indicate,1
tournament-specific,1
0-7134-5056-8,1
inordinate,1
simultaneously,1
turn,1
64,1
Fifty-move,1
Soćko,1
intervention,1
task,1
105,1
reading,1
Rudolf,1
3.35–4.13,1
drastically,1
defines,1
applicable,1
Macmillan,1
0-19-280049-3,1
"1992:41,328",1
Ignác,1
1772–1819,1
Additionally,1
electronic,1
Minds,1
1860,1
somewhat,1
0-517-53146-1,1
India,1
1-85958-005-X,1
finalized,1
final,1
replaces,1
Tournaments,1
device,1
advice,1
Lasa,1
Handbuch,1
concern,1
21st,1
1561,1
1988,1
Conduct,1
1475,1
long,1
2003:16–17,1
four-year,1
according,1
outcome,1
leap,1
L,1
knocking,1
Gameplay,1
Guide,1
1956,1
1889,1
Ruy,1
Batsford,1
device.Both,1
respond,1
style,1
George,1
necessary,1
provide,1
mutual,1
accompanying,1
Check,1
altered,1
knock,1
1810–1874,1
detrimental,1
J'adoube,1
=,1
announcement,1
Bilguer,1
body,1
pieces.Popular,1
central,1
off-white,1
Pieces,1
desired,1
differed,1
two-player,1
Analysis,1
stronger,1
emerged,1
1979,1
5,1
Constituent,1
commonly,1
Susan,1
enforcement,1
Italian,1
.In,1
fact,1
Stalemate,1
Instead,1
