,token
.,280
rule,97
player,95
chess,76
piece,71
game,69
king,61
square,56
time,55
pawn,40
wa,31
fide,28
position,27
's,27
clock,25
rook,24
white,23
check,22
queen,22
board,22
ha,21
draw,20
opponent,20
century,17
law,17
bishop,17
castling,16
isbn,16
illegal,15
black,14
knight,14
standard,14
used,13
schiller,13
published,13
control,12
arbiter,12
win,12
play,12
legal,11
placed,11
tournament,10
right,10
color,10
played,10
2014,10
called,10
different,10
moving,10
capture,10
rank,10
end,9
just,9
uscf,9
official,9
new,9
hand,9
flag,9
checkmate,9
repetition,8
make,8
captured,8
moved,8
promoted,8
fall,8
minute,8
stated,8
vacant,8
promotion,8
en,7
ed,7
left,7
edition,7
history,7
davidson,7
staunton,7
increment,7
dead,7
diagonally,7
set,7
condition,7
number,7
passant,7
added,6
competition,6
diagram,6
19th,6
following,6
touch,6
use,6
usually,6
notation,6
result,6
form,6
unless,6
possible,6
movement,6
known,6
case,6
hooper,5
example,5
start,5
castle,5
limit,5
type,5
offer,5
intention,5
horizontally,5
eighth,5
drawn,5
writing,5
accepted,5
whyld,5
fifty-move,5
e.g,5
area,5
having,5
including,5
2008,5
stalemate,5
defined,5
resign,5
immediately,5
introduced,5
way,4
phone,4
playing,4
chessboard,4
correct,4
touch-move,4
resigns,4
modern,4
current,4
irregularity,4
forward,4
london,4
kenneth,4
place,4
adjacent,4
procedure,4
file,4
vertically,4
run,4
threefold,4
occur,4
continued,4
period,4
changed,4
size,4
enemy,4
match,4
penalty,4
sixteen,4
digital,4
rapid,4
took,4
harkness,4
material,4
applies,4
chess960,4
claim,4
option,4
mckay,4
allowed,4
occurred,4
starting,4
commission,4
variation,4
required,4
early,3
mobile,3
loss,3
speak,3
score,3
dark,3
making,3
1992:220–21,3
book,3
sheet,3
acquired,3
allow,3
basic,3
outside,3
state,3
50,3
insufficient,3
press,3
capturing,3
blitz,3
today,3
united,3
resigning,3
pressed,3
world,3
delay,3
second,3
1,3
height,3
organization,3
inch,3
taken,3
preferred,3
completed,3
year,3
using,3
2003:19–20,3
shown,3
advance,3
random,3
golombek,3
mm,3
lose,3
choice,3
2nd,3
recording,3
discovered,3
mechanical,3
jump,3
computer,3
based,3
federation,3
event,3
reached,3
attack,3
restarted,3
international,3
le,3
interpretation,3
request,3
originally,3
special,3
country,3
handbook,3
approximately,3
sunnucks,3
correspondence,3
version,3
record,3
theoretically,3
previously,3
iccf,3
middle,3
extra,3
extended,3
equipment,3
plus,3
checkmated,3
difference,3
informal,2
philidor,2
universal,2
available,2
16th,2
stopped,2
released,2
letter,2
believe,2
age,2
1749,2
adjust,2
la,2
later,2
specified,2
1847,2
20,2
internationale,2
st.,2
oriented,2
formal,2
arabic,2
touching,2
amendment,2
1984,2
include,2
cover,2
direction,2
vertical,2
provided,2
specific,2
horizontal,2
straight,2
note,2
eric,2
italy,2
permitted,2
seventy-five-move,2
inside,2
1851,2
row,2
diameter,2
identified,2
fédération,2
initial,2
involved,2
various,2
échecs,2
arranged,2
resignation,2
concerning,2
timing,2
consequence,2
doe,2
forfeit,2
truong,2
2005,2
rulebooks,2
recommended,2
proposal,2
jacob,2
3,2
b4,2
johann,2
complete,2
placing,2
generally,2
paul,2
reinfeld,2
national,2
indicates,2
touched,2
1949:14–17,2
1828,2
gave,2
late,2
translation,2
1836,2
beginning,2
corner,2
ethic,2
method,2
claiming,2
oxford,2
english,2
1970,2
40,2
giving,2
varied,2
wood,2
modified,2
controlling,2
able,2
regarding,2
continues,2
opposing,2
engine,2
setting,2
flag-fall,2
change,2
2004,2
burgess,2
agreeing,2
1854.,2
governing,2
threatened,2
howard,2
saying,2
agree,2
13th,2
a4,2
club,2
open,2
del,2
conduct,2
exact,2
persian,2
ruch,2
6th,2
declaring,2
necessarily,2
1992,2
instance,2
information,2
mcdonnell,2
sarratt,2
fixed,2
short,2
otb,2
setup,2
common,2
hold,2
fivefold,2
harry,2
von,2
2008-09-10,2
williams,2
nearest,2
online,2
adjournment,2
requires,2
pas,2
persisted,2
consists,2
applied,2
possibly,2
slight,2
slightly,2
removed,2
retrieved,2
restored,2
2,2
language,2
forced,2
certain,2
1949:59–61,2
regional,2
queenside,2
backwards,2
named,2
2009,2
fifty,2
situation,2
essentially,2
polgar,2
plastic,1
ignác,1
unauthorised,1
elephant,1
.in,1
sanctioned,1
wrote,1
30,1
chess-player,1
task,1
moratorium,1
constraint,1
newly,1
final,1
near-right,1
etiquette,1
harrwitz,1
object,1
tipping,1
0–1,1
arose,1
1949:146,1
rarely,1
allotted,1
tim,1
concern,1
meaning,1
series,1
day,1
decides,1
permanent,1
learn,1
exception,1
somewhat,1
3rd,1
opposite-color,1
subject,1
expulsion,1
lighter,1
performed,1
1954:175,1
65,1
altered,1
balanced,1
range,1
permanently,1
indicating,1
1–0,1
non-competitive,1
publication,1
apply,1
guideline,1
david,1
order,1
explained,1
graham,1
need,1
kingside,1
main,1
prior,1
martin,1
equivalent,1
english-speaking,1
978-0-9594355-2-8,1
button,1
18th,1
intervening,1
standardizing,1
matter,1
alternate,1
finalized,1
announcement,1
darker-colored,1
pieces.popular,1
​3,1
1803,1
design,1
tassilo,1
chess-like,1
e1,1
high,1
1772–1819,1
1977,1
1982,1
louis-charles,1
component,1
reprint,1
sanction,1
intervention,1
curaçao,1
included,1
a2,1
retracted,1
invencion,1
g.,1
unable,1
threatening,1
indicate,1
device,1
lifted,1
1985,1
typically,1
publishing,1
govern,1
2003,1
natural,1
resumed.in,1
labeled,1
24,1
codification,1
noticed,1
brown,1
assembly,1
darker,1
numbered,1
6,1
revealed,1
tried,1
4,1
sufficient,1
c6,1
endgame,1
similar,1
permissible,1
1.3,1
cardoza,1
distract,1
relevance,1
draw.the,1
1-85958-005-x,1
102,1
millimetre,1
clearly,1
two-square,1
1803–1879,1
specifically,1
seventy-five,1
mutual,1
retract,1
distinguished,1
1988,1
12th,1
high-level,1
[,1
arte,1
1.25,1
simultaneously,1
encyclopaedia,1
word,1
978-0-7091-4697-1,1
1924,1
alexander,1
unique,1
green,1
mahé,1
divided,1
orientation,1
writer,1
set-up,1
converted,1
2003:21,1
addition,1
transferred,1
und,1
1976,1
pitman,1
increasing,1
said,1
j'adoube/adjust,1
.if,1
1996,1
charles,1
anderssen,1
attempt,1
outcome,1
eventually,1
external,1
emerged,1
delivers,1
entire,1
h,1
action,1
shake,1
swiss,1
2003:30–31,1
only.,1
75.,1
remember,1
pub,1
incorporate,1
57,1
distinct,1
authority,1
penalty.according,1
european,1
shortly,1
extend,1
0-679-13028-4,1
ruy,1
champion,1
abandoned,1
10,1
1952,1
turn,1
did,1
best,1
major,1
release,1
formalize,1
85,1
1561,1
bohn,1
proven,1
1860,1
y,1
1974,1
fawcett,1
powerful,1
2003:20,1
referenced,1
15th,1
two-player,1
batsford,1
high-profile,1
"2005:32,103",1
correctly,1
1847:21–22,1
1989:7–8,1
1967:3,1
paris,1
mnemonic,1
popular,1
2003:16–17,1
loses,1
1845–1933,1
usage,1
demonstrate,1
fournier,1
mistake,1
issue,1
3.35–4.13,1
importance,1
modern-style,1
0-679-14550-8,1
17th,1
authorized,1
substituted,1
recorded,1
21st,1
978-0-8129-3653-7,1
variant,1
schachspiels,1
finish,1
fast,1
countdown,1
claimed,1
companion,1
70,1
pp,1
agreement,1
amateur,1
progress,1
hour,1
checking,1
created,1
valid,1
uniquely,1
1955,1
effect,1
desired,1
likely,1
henry,1
scoresheets,1
italian,1
1962,1
blamed,1
responsibility,1
thirty,1
suggested,1
timman,1
discourage,1
=,1
constituent,1
chosen,1
knocking,1
i,1
enforcement,1
think,1
praxis,1
requirement,1
h.,1
descriptive,1
0-517-53146-1,1
relevant,1
juego,1
weakest,1
95,1
1956,1
differently,1
threaten,1
remaining,1
error,1
reversed,1
evolved,1
chequered,1
decision,1
handbuch,1
highly,1
elijah,1
section,1
"2003:30–31,49–52",1
mind,1
1967,1
21–22,1
saint-amant,1
walker,1
base,1
20th,1
attacking,1
fīl,1
29,1
happened,1
round-robin,1
draught,1
legally,1
1979.,1
kolisch,1
rulebook,1
adolph,1
1497,1
mean,1
1818–1889,1
standardized,1
frequent,1
leap,1
determining,1
chess..,1
1⁄4,1
.at,1
