gate,weight_mod,window,epochs,vector_scope,vector_weight,TN,FP,FN,TP,accuracy,precision,recall,false_positive_rate
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
3,1.74327329492608,13,9,12,14.1647849325647,58,48,31,272,0.806845965770171,0.85,0.897689768976898,0.452830188679245
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
51,3.91396229463676,12,8,20,3.36274784490815,106,0,116,187,0.71638141809291,1,0.617161716171617,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
87,3.98307327935817,11,20,13,11.3328848872302,106,0,140,163,0.657701711491443,1,0.537953795379538,0
69,3.79408772202951,2,24,10,3.80587328143537,106,0,166,137,0.594132029339853,1,0.452145214521452,0
69,3.79408772202951,2,24,10,3.80587328143537,106,0,166,137,0.594132029339853,1,0.452145214521452,0
69,3.79408772202951,2,24,10,3.80587328143537,106,0,166,137,0.594132029339853,1,0.452145214521452,0
69,3.79408772202951,2,24,10,3.80587328143537,106,0,166,137,0.594132029339853,1,0.452145214521452,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
